scoring,market,purchasing_date,review_title,review_content,item
100점,11번가,2024.09.28.,"
최고예요
",기존 아이폰14프로를 사용하고 있었는데16프로 맥스로 갈아 탔습니다. 맥스 모델은 처음 사용해봤는데무게감이 14프로가 좀 무거웠어서 그런지16프로 맥스는 무겁지도 않네요 ㅎㅎ성능이야 두 말할 것도 없죠!!!3차 사전예약이라서 10월에나나오겠거니 생각하고 어제 주문했는데다행히 물량 확보가 되었는지오늘 받았어요 ㅎㅎ불량테스트니 뭐니 다 해봤는데그냥 최상품이네요 ㅎㅎ이제 더이상 핸드폰 구입은 없습니다!!!죽을 때 까지 쓸랍니다 ㅋㅋ,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.21.,"
너무 잘 받았습니다.~ 디자인 맘에
",너무 잘 받았습니다.~ 디자인 맘에 너무 들구 성능도 엄청 좋네요~ 잘 사용하겟습니다~! 사전예약 혜택이 이번 아이폰16 에서 하이마트가 젤루 좋아서 너무 너무 만족합니다~,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.17.,"
최고예요
",9월 22일 3차주문하고 10월 11일 받았네요. 리얼 패킹 영상도 볼수 있고 안전하게 직접 배송되고 예상일 15일 이후보다 조금 빨리 왔네요. 15프로에서 화면이 답답해서 16프맥으로 바꿨는데 마음에 듭니다.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.08.,"
최고예요
",전 제품 보다 처리속도가 빨라지고 색감이 더 선명해져서 만족해요. 예약날짜보다 빠르게 받아서 너무 좋아요.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
80점,11번가,2024.11.13.,"
좋아요
",정말 배송이 빨라서 깜짝 놀랐어요. 밤에 주문했는데 다음날 아침에 도착하더라구요.생각보다 크기가 크지 않아서 의아?했고 무게는 항상 큰 폰만 사용해서 괜찮았어요.근데 이번 16시리즈 안테나가 하나나 둘씩 모자르게 뜬다던데 저도 3칸밖에 안뜨네요.그래서 별 하나 뺐어요.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.10.20.,"
맘에드는 제품이 매장에서 구입하기가 하늘의 별따기라 하
","맘에드는 제품이 매장에서 구입하기가 하늘의 별따기라 하루만에 배송 온다길래 쓱닷 믿고 주문해서 잘 받았어요 박스도 일반택배박스라 도난 위험은 적었지만 배송완료 사진좀 보내주셨으면 더 좋을것 같았어요 
귀가전까지 도난될까 조마조마 했거든요.. ㅎㅎ","APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.10.20.,"
맘에드는 제품이 매장에서 구입하기가 하늘의 별따기라 하
","맘에드는 제품이 매장에서 구입하기가 하늘의 별따기라 하루만에 배송 온다길래 쓱닷 믿고 주문해서 잘 받았어요 박스도 일반택배박스라 도난 위험은 적었지만 배송완료 사진좀 보내주셨으면 더 좋을것 같았어요 
귀가전까지 도난될까 조마조마 했거든요.. ㅎㅎ","APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.30.,"
최고예요
",빠른 배송 2차로 신청했는데 생각보다 빨리 받아서 너무 기뻐요 뭐 성능도 다른여러가지는 말해 뭐해요 잘 받았습니다 감사합니다^^,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",아이폰 매니아로서 너무좋아요.화이트컬러가 너무 깨끗하고 이뻐요생각했던대로  만족합니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
20점,11번가,2024.10.28.,"
최악이에요
","이젠 할인율도 전혀 없고갤럭시 따라하는 느낌 렉이 좀 걸리는듯 하네요계산기 두드릴때사진 초점을  빨리 잡아 주지 못한다거나오류있는 핸드폰을 벋은건가 ,,, ㅠ","APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.22.,"
최고예요
",화티 재고 없을 줄 알았는데 바로 배송이 되네요.제품외관 문제없고 잘 쓰겠습니다.포장도 아주 꼼꼼해요.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.21.,"
포장이 너무 튼튼하게 폰을 잘보
",포장이 너무 튼튼하게 폰을 잘보호 하게 왔어요 너무 좋았어요 ㅎㅎ 굿입니다. 17프맥 사러 또올께요 매년에 봐여 안녕마트 최고 ㅎㅎ,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.02.,"
최고예요
",통신사 예약했다가 너무 오래걸려서 뭐라도 먼저 받는거 쓰자 생각하고 뒤늦게 3차 예약 구매했는데 예정일 보다 20일 가까이 일찍 받았어요!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.27.,"
최고예요
",정품 빠른배송 굿 포장상태 좋아요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.22.,"
최고예요
",배송예정일보다 이틀 늦었지만 생각보다 빠른 배송에 만족합니다 기존 아이폰 유저라 특별한건 없지만 새폰은 역시 좋네요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.20.,"
최고예요
",오랜만에 기변했더니 기기도 가격도 신세계네요.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.25.,"
사이즈 과하게 큰거 빼고 성능은
",사이즈 과하게 큰거 빼고 성능은 최고네요!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",3차였는데 예정일보다 빨리 올거라고 생각은 했지만 오늘 갑자기 와서 놀랐어요. 미리 케이스랑 보호필름 주문해두길 잘했쥬.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.16.,"
최고예요
",너무 빠르고 좋아요 감사합니다아이폰으로 찍은 런던베이글 사진입니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.05.,"
최고예요
",아이폰은 실망시키지않는부분이 있죠 카메라가 짱이에요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
20점,11번가,2024.10.08.,"
최악이에요
",사야해서 사지만 드릅다 비쌈그냥 비싼것도 아니고 부당하게 비쌈거대기업이 일반인들 죽이는 가격 역시 자본주의란...자살만이 답?!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.10.15.,"
배송이 빠르고 제품의 품질도 만족합니다. 비교적 저렴하
",배송이 빠르고 제품의 품질도 만족합니다. 비교적 저렴하게 구입했습니다.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
80점,11번가,2024.10.20.,"
좋아요
",저만 터치 반응이 너무 느리나요? ㅜ 넘 실망이에여 ㅠㅠ 화이트 사고싶었는데 아쉽습니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.03.,"
최고예요
",매우 좋아진 아이폰16프로맥스 색상도 이쁘고 착하고,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.30.,"
최고예요
",아이폰16 프로맥스 만족하며 사용 중입니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.08.,"
최고예요
",역시 아이폰 믿고쓰는 아이폰,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.12.,"
최고예요
",이렇게 생각보다 빨리 올 줄 몰랐습니다. 주문한 악세사리들보다 빨리 배송이 와서 하루지만 애플의 생폰을 체험하게끔 놀라운 경험을 하게 해준 11번가의 빠른 배송에 감사합니다.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.30.,"
최고예요
",포장및 배송이 최고 입니다물건도 많아서 좋아요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.08.,"
최고예요
",빠르게 잘 샀습니다~ 할인은 없지만 그래도 포인트로 만족!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.30.,"
최고예요
",29일 주문 30일 빠르게 배송받았습니다티다이렉트 14일 주문하고 연락도없던거랑 차원이다르네요  감사합니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.30.,"
최고예요
",8플에서 7년만에 넘어 왔는데 모든게 좋고 새롭네요 ㅎ 화이트 너무 이쁘고 좋습니다!!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.21.,"
1차로 신청 성공해서 수령을 하였
",1차로 신청 성공해서 수령을 하였는데 역시 사길 잘했다 생각드네요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.22.,"
최고예요
",1차 사전예약 실패로 포기하고있다가 3차 신청했는데. 빨리와서. 넘 조았요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.12.,"
최고예요
",배송 빠르고 대단히 만족합니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
80점,11번가,2024.10.01.,"
좋아요
",배송 예정일보다 약 20일 빠른 배송에 감사드립니다.출장중이랑 직접 받지는 못했만 복귀후 갈아타기하려니 벌써 흥분이 되네요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.04.,"
최고예요
",대기업 제품이라 만족합니다중소기업 삼성 쓰다 넘어왔습니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.02.,"
최고예요
",2차배송이었는데 1차배송으로 왔어요 11번가 최고에요!!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.23.,"
최고예요
",아주 좋습니다. 역시 아이폰. 실망시키지 않아요.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.15.,"
최고예요
",사전예약보다 더 빨리 받았어요 금요일 구매 토요일 도착. 덕분에 빨리 받았습니다.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.20.,"
최고예요
",아주 잘포장 해서 보내주셔서 잘쓰고 있어요 ㅎ,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",배송이 진짜빠르네요 10월16일순차배송이라더니 오늘? 도착! 좋습니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",예약됐던 날짜보다 빠르게 배송 되서 기쁩니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.12.,"
최고예요
",아이폰16 프로맥스라 기대됩니다!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.24.,"
최고예요
",요번 제품은 버벅임이 좀있네요AI때문인지 소프트웨어 업데이트가 필요함,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.30.,"
최고예요
",3차로 예약해서 받았습니다! 예정 출고일보다 빨리 받아서 기분이 좋네요^^,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.12.16.,"
배송 빨라서 좋고, 정품이라 좋습니다. 잘 쓰고 있어요
","배송 빨라서 좋고, 정품이라 좋습니다. 잘 쓰고 있어요.","APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.12.16.,"
배송 빨라서 좋고, 정품이라 좋습니다. 잘 쓰고 있어요
","배송 빨라서 좋고, 정품이라 좋습니다. 잘 쓰고 있어요.","APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.24.,"
배송일보다 일찍와서 너무 마음에
",배송일보다 일찍와서 너무 마음에들고 좋은 조건으로 구매한거같아요.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.21.,"
최고예요
",매장에서 보던거랑 똑같아요 ㅎㅎ 배송도 빠르고 좋았습니다!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.21.,"
최고예요
",매장에서 보던거랑 똑같아요 ㅎㅎ 배송도 빠르고 좋았습니다!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.01.,"
최고예요
",최고로 빨리 받은 것 같아 너무 좋아요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.03.,"
최고예요
",아주좋아요.최고입니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.08.,"
최고예요
",잘받았습니다 최고ㅡ,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.05.,"
최고예요
",빠른 배송 감사합니다! 오랜만에 바꿨더니 너무 좋아요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.09.,"
최고예요
",너무 좋아요 저렴하게 샀어요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.04.,"
최고예요
",배송도 빠르고 제품 이상도 없는 것 같아요!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.20.,"
최고예요
",정말 최고입니다. 짱짱짱,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.17.,"
최고예요
","사전예약으로 구매한것같은데, 담날 진짜 슈팅배송너무예뻐요.","APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.02.,"
최고예요
",배송도 빠르고 제품도 맘에 들어요 ㅎ,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.22.,"
최고예요
",슈팅배송 느낌이 없었습니다만. 물건은 양품으로 잘받았습니다.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.13.,"
최고예요
",빠르고 안전하게 좋은전화잘받았습니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.07.,"
최고예요
",배송도 빠르고 상품도 양품이예요!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.18.,"
최고예요
",좋아요 배송도 빠르네요 ㅎㅎ,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.24.,"
최고예요
",너무이쁘고 좋아요! 잘쓸게요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.07.,"
최고예요
",배송도 빠르고 너무 좋아요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.23.,"
배송도 제일 빨랐고 하이마트에서
",배송도 제일 빨랐고 하이마트에서 사길 잘했어요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.29.,"
최고예요
",배달이 굉장히 빨리오네요! 너무 좋아요 ㅎ.ㅎ,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.16.,"
최고예요
",좋습니다ㅎ색깔도 예쁘고 마음에 듭니다.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.22.,"
최고예요
",고민하다가 산 폰이네여..예쁩니다 움직임이 부드러워여,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.15.,"
최고예요
",예정보다 빨리 와서 좋고 잘 세팅해서 쓰고 있습니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.30.,"
최고예요
",잘받았습니다!! 받은폰으로 리뷰 남기기,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.24.,"
2차츌고인데 24일에 배송돠서 좋았
",2차츌고인데 24일에 배송돠서 좋았어요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.15.,"
최고예요
",좋아요 배송 날짜보다 일찍 왔습니다. 잘 쓸께요.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.15.,"
최고예요
",동생한데 선물했어요감사합니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2025.01.30.,"
최고예요
",12미니에서 갈아탔어요. 큼직하니 손목은 아픈데 좋네요.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.29.,"
최고예요
",10월 중순 배송인데 겁나빨리옴,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.22.,"
배송이 느린거 빼고 다 좋아요
",배송이 느린거 빼고 다 좋아요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",데저트 티타늄 색 너무 이뻐요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.01.,"
최고예요
",내추럴 시키길 잘했네요좋아요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.12.,"
최고예요
",감사합니다 잘쓰겠습니다 빠른배송 좋아요,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.20.,"
빠른 배송 아주 좋습니다.
",빠른 배송 아주 좋습니다.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.30.,"
최고예요
",배송 빨리와서 좋았습니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.22.,"
빠른 배송 감사합니다.
",빠른 배송 감사합니다.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",빠릉배송 감사합니다!!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.29.,"
최고예요
",빠른배송감사합니다~~=,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.19.,"
최고예요
",양품인거같아요! 크고 시원하니 굳,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.08.,"
최고예요
",빠른 배송 감사합니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데ON,2024.12.31.,"
빠른배송 고맙습니다^^ 많이 판매하세
",빠른배송 고맙습니다^^많이 판매하세요^^,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데ON,2024.12.31.,"
빠른배송 고맙습니다^^ 많이 판매하세
",빠른배송 고맙습니다^^많이 판매하세요^^,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데ON,2024.12.31.,"
빠른배송 고맙습니다^^ 많이 판매하세
",빠른배송 고맙습니다^^많이 판매하세요^^,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.11.,"
최고예요
",7일에 예약하고 11일에 받았어요입고 타이밍이 좋아서 빨리 받은거 같아요패킹 영상도 있어서 더 신뢰가요!!,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.20.,"
최고예요
",Very good product.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.10.15.,"
배송이 빠르고 제품의 품질도 만족합니다. 비교적 저렴하
",배송이 빠르고 제품의 품질도 만족합니다. 비교적 저렴하게 구입했습니다.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
